Time,Fx,Lambda
143.5099,179.2593,0
143.5199,179.2687,0
143.5299,179.2782,0
143.5399,179.2252,0
143.5499,179.2321,0
143.5599,179.2389,0
143.5699,179.2458,0
143.5799,179.2526,0
143.5899,179.2594,0
143.5999,179.204,0
143.6099,179.2083,0
143.6199,179.2127,0
143.6299,179.217,0
143.6399,179.2213,0
143.6499,179.2256,0
143.6599,179.1675,0
143.6699,179.1693,0
143.6799,179.1711,0
143.6899,179.1728,0
143.6999,179.1746,0
143.7099,179.1763,0
143.7199,179.1462,0
143.7299,179.1161,0
143.7399,179.086,0
143.7499,179.0559,0
143.7599,178.9635,0
143.7699,179.0055,0
143.7799,178.9012,0
143.7899,178.9433,0
143.7999,178.9137,0
143.8099,178.8841,0
143.8199,178.8544,0
143.8299,178.7625,0
143.8399,178.7304,0
143.8499,178.6983,0
143.8599,178.6979,0
143.8699,178.6976,0
143.8799,178.6351,0
143.8899,178.6322,0
143.8999,178.6293,0
143.9099,178.6265,0
143.9199,178.6237,0
143.9299,178.6208,0
143.9399,178.5556,0
143.9499,178.5503,0
143.9599,178.5449,0
143.9699,178.5395,0
143.9799,178.4718,0
143.9899,178.4639,0
143.9999,178.5306,0
144.0099,178.451,0
144.0199,178.4556,0
144.0299,178.4481,0
144.0399,178.4406,0
144.0499,178.4332,0
144.0599,178.4258,0
144.0699,178.4183,0
144.0799,178.379,0
144.0899,178.2773,0
144.0999,178.2355,0
144.1099,178.1936,0
144.1199,178.1518,0
144.1299,178.11,0
144.1399,178.0059,0
144.1499,177.9614,0
144.1599,177.9918,0
144.1699,177.8757,0
144.1799,177.906,0
144.1899,177.8646,0
144.1999,177.761,0
144.2099,177.7171,0
144.2199,177.705,0
144.2299,177.6306,0
144.2399,177.6161,0
144.2499,177.6015,0
144.2599,177.5869,0
144.2699,177.5723,0
144.2799,177.4954,0
144.2899,177.4783,0
144.2999,177.4612,0
144.3099,176.8959,0
144.3199,176.9932,0
144.3299,176.8846,0
144.3399,176.8599,0
144.3499,176.8234,0
144.3599,176.7246,0
144.3699,176.6855,0
144.3799,176.5841,0
144.3899,176.5425,0
144.3999,176.4386,0
144.4099,176.4691,0
144.4199,176.3034,0
144.4299,176.2572,0
144.4399,176.1791,0
144.4499,176.0387,0
144.4599,175.9581,0
144.4699,175.8898,0
144.4799,175.8096,0
144.4899,175.6673,0
144.4999,175.5845,0
144.5099,175.4396,0
144.5199,175.429,0
144.5299,175.2846,0
144.5399,175.1999,0
144.5499,175.0528,0
144.5599,174.9654,0
144.5699,174.8906,0
144.5799,174.8038,0
144.5899,174.6548,0
144.5999,174.5654,0
144.6099,174.4457,0
144.6199,174.4603,0
144.6299,174.4033,0
144.6399,174.2218,0
144.6499,174.1597,0
144.6599,174.0353,0
144.6699,173.9706,0
144.6799,173.9184,0
144.6899,173.8543,0
144.6999,173.728,0
144.7099,173.6613,0
144.7199,173.5323,0
144.7299,173.463,0
144.7399,173.4685,0
144.7499,173.2777,0
144.7599,173.2065,0
144.7699,173.0729,0
144.7799,172.9991,0
144.7899,172.8629,0
144.7999,172.8294,0
144.8099,172.6619,0
144.8199,172.5542,0
144.8299,172.3841,0
144.8399,172.3485,0
144.8499,172.179,0
144.8599,172.007,0
144.8699,171.8946,0
144.8799,171.7947,0
144.8899,171.6828,0
144.8999,171.5087,0
144.9099,171.3944,0
144.9199,171.2924,0
144.9299,171.1785,0
144.9399,171.0023,0
144.9499,170.8858,0
144.9599,170.7819,0
144.9699,170.6036,0
144.9799,170.4851,0
144.9899,170.379,0
144.9999,170.2611,0
145.0099,170.0807,0
145.0199,169.992,0
145.0299,169.9158,0
145.0399,169.8276,0
145.0499,169.6772,0
145.0599,169.5863,0
145.0699,169.4334,0
145.0799,169.3525,0
145.0899,169.1974,0
145.0999,169.1021,0
145.1099,168.9444,0
145.1199,168.9213,0
145.1299,168.7642,0
145.1399,168.6668,0
145.1499,168.5071,0
145.1599,168.4819,0
145.1699,168.3228,0
145.1799,168.1914,0
145.1899,167.9355,0
145.1999,167.8739,0
145.2099,167.6782,0
145.2199,167.5423,0
145.2299,167.3441,0
145.2399,167.2804,0
145.2499,167.0827,0
145.2599,166.9447,0
145.2699,166.8815,0
145.2799,166.6843,0
145.2899,166.5469,0
145.2999,166.2848,0
145.3099,166.217,0
145.3199,166.0153,0
145.3299,165.9479,0
145.3399,165.7466,0
145.3499,165.6051,0
145.3599,165.4012,0
145.3699,165.3318,0
145.3799,165.1285,0
145.3899,164.9848,0
145.3999,164.8537,0
145.4099,164.6483,0
145.4199,164.5026,0
145.4299,164.3694,0
145.4399,164.2242,0
145.4499,164.0168,0
145.4599,163.9438,0
145.4699,163.7688,0
145.4799,163.6534,0
145.4899,163.4757,0
145.4999,163.4326,0
145.5099,163.2554,0
145.5199,163.0758,0
145.5299,162.8935,0
145.5399,162.8458,0
145.5499,162.664,0
145.5599,162.5102,0
145.5699,162.3687,0
145.5799,162.153,0
145.5899,161.9972,0
145.5999,161.8537,0
145.6099,161.6982,0
145.6199,161.4806,0
145.6299,161.335,0
145.6399,161.1153,0
145.6499,160.9552,0
145.6599,160.8076,0
145.6699,160.6481,0
145.6799,160.4263,0
145.6899,160.339,0
145.6999,160.1177,0
145.7099,159.9561,0
145.7199,159.807,0
145.7299,159.6459,0
145.7399,159.3602,0
145.7499,159.2688,0
145.7599,159.0434,0
145.7699,158.9524,0
145.7799,158.7276,0
145.7899,158.5001,0
145.7999,158.4071,0
145.8099,158.1802,0
145.8199,158.0129,0
145.8299,157.8581,0
145.8399,157.6914,0
145.8499,157.4001,0
145.8599,157.3029,0
145.8699,157.0719,0
145.8799,156.9006,0
145.8899,156.7417,0
145.8999,156.5709,0
145.9099,156.3378,0
145.9199,156.2391,0
145.9299,156.0065,0
145.9399,155.9084,0
145.9499,155.6762,0
145.9599,155.3793,0
145.9699,155.2765,0
145.9799,155.0398,0
145.9899,154.9375,0
145.9999,154.7013,0
146.0099,154.5248,0
146.0199,154.3607,0
146.0299,154.1848,0
146.0399,153.9466,0
146.0499,153.8428,0
146.0599,153.605,0
146.0699,153.3023,0
146.0799,153.1939,0
146.0899,153.0138,0
146.0999,152.8462,0
146.1099,152.6043,0
146.1199,152.4222,0
146.1299,152.2524,0
146.1399,152.0708,0
146.1499,151.9016,0
146.1599,151.7204,0
146.1699,151.4771,0
146.1799,151.3058,0
146.1899,151.0603,0
146.1999,150.9493,0
146.2099,150.7043,0
146.2199,150.519,0
146.2299,150.3462,0
146.2399,150.1616,0
146.2499,149.9145,0
146.2599,149.7397,0
146.2699,149.5528,0
146.2799,149.3785,0
146.2899,149.1299,0
146.2999,148.8788,0
146.3099,148.7621,0
146.3199,148.5114,0
146.3299,148.3953,0
146.3399,148.1451,0
146.3499,147.9547,0
146.3599,147.7767,0
146.3699,147.5868,0
146.3799,147.3775,0
146.3899,147.094,0
146.3999,146.8826,0
146.4099,146.6592,0
146.4199,146.3737,0
146.4299,146.1602,0
146.4399,145.9348,0
146.4499,145.7219,0
146.4599,145.4971,0
146.4699,145.2846,0
146.4799,145.0603,0
146.4899,144.8484,0
146.4999,144.6244,0
146.5099,144.2759,0
146.5199,144.1217,0
146.5299,143.8654,0
146.5399,143.6812,0
146.5499,143.4852,0
146.5599,143.3014,0
146.5699,143.1058,0
146.5799,142.9226,0
146.5899,142.6652,0
146.5999,142.4675,0
146.6099,142.2823,0
146.6199,142.0228,0
146.6299,141.8356,0
146.6399,141.6363,0
146.6499,141.3748,0
146.6599,141.1855,0
146.6699,140.9843,0
146.6799,140.7954,0
146.6899,140.5946,0
146.6999,140.4063,0
146.7099,140.206,0
146.7199,139.9434,0
146.7299,139.6907,0
146.7399,139.4858,0
146.7499,139.2935,0
146.7599,139.089,0
146.7699,138.8971,0
146.7799,138.6932,0
146.7899,138.4271,0
146.7999,138.233,0
146.8099,138.0271,0
146.8199,137.8336,0
146.8299,137.5963,0
146.8399,137.3091,0
146.8499,137.0698,0
146.8599,136.8429,0
146.8699,136.6041,0
146.8799,136.3777,0
146.8899,136.077,0
146.8999,135.9108,0
146.9099,135.6107,0
146.9199,135.445,0
146.9299,135.1454,0
146.9399,134.9179,0
146.9499,134.6162,0
146.9599,134.449,0
146.9699,134.1478,0
146.9799,133.9188,0
146.9899,133.6778,0
146.9999,133.3745,0
147.0099,133.2058,0
147.0199,132.903,0
147.0299,132.6725,0
147.0399,132.4299,0
147.0499,132.1999,0
147.0599,131.8955,0
147.0699,131.6635,0
147.0799,131.4941,0
147.0899,131.1908,0
147.0999,130.9472,0
147.1099,130.7161,0
147.1199,130.4107,0
147.1299,130.2398,0
147.1399,129.935,0
147.1499,129.7646,0
147.1599,129.4602,0
147.1699,129.228,0
147.1799,128.9217,0
147.1899,128.7497,0
147.1999,128.4437,0
147.2099,128.21,0
147.2199,127.9962,0
147.2299,127.7949,0
147.2399,127.5815,0
147.2499,127.3806,0
147.2599,127.1055,0
147.2699,126.9649,0
147.2799,126.628,0
147.2899,126.4852,0
147.2999,126.2086,0
147.3099,125.8975,0
147.3199,125.7209,0
147.3299,125.4104,0
147.3399,125.2342,0
147.3499,124.9241,0
147.3599,124.6863,0
147.3699,124.5112,0
147.3799,124.2021,0
147.3899,123.9652,0
147.3999,123.6541,0
147.4099,123.415,0
147.4199,123.1642,0
147.4299,122.9257,0
147.4399,122.6753,0
147.4499,122.4374,0
147.4599,122.1251,0
147.4699,121.9474,0
147.4799,121.6358,0
147.4899,121.3962,0
147.4999,121.0825,0
147.5099,120.841,0
147.5199,120.5874,0
147.5299,120.3463,0
147.5399,120.0933,0
147.5499,119.8527,0
147.5599,119.538,0
147.5699,119.3576,0
147.5799,119.0434,0
147.5899,118.8635,0
147.5999,118.5497,0
147.6099,118.2458,0
147.6199,117.9897,0
147.6299,117.746,0
147.6399,117.4904,0
147.6499,117.2472,0
147.6599,116.9299,0
147.6699,116.7468,0
147.6799,116.43,0
147.6899,116.2475,0
147.6999,115.9311,0
147.7099,115.6868,0
147.7199,115.4432,0
147.7299,115.1252,0
147.7399,114.9417,0
147.7499,114.6242,0
147.7599,114.3789,0
147.7699,114.1217,0
147.7799,113.8769,0
147.7899,113.6201,0
147.7999,113.3759,0
147.8099,113.0573,0
147.8199,112.8733,0
147.8299,112.493,0
147.8399,112.2751,0
147.8499,111.9231,0
147.8599,111.6434,0
147.8699,111.4264,0
147.8799,111.0754,0
147.8899,110.8589,0
147.8999,110.5085,0
147.9099,110.2303,0
147.9199,110.0148,0
147.9299,109.6653,0
147.9399,109.3258,0
147.9499,109.034,0
147.9599,108.7546,0
147.9699,108.5382,0
147.9799,108.1876,0
147.9899,107.9094,0
147.9999,107.619,0
148.0099,107.3413,0
148.0199,107.0515,0
148.0299,106.7741,0
148.0399,106.5596,0
148.0499,106.1488,0
148.0599,105.87,0
148.0699,105.5791,0
148.0799,105.3008,0
148.0899,104.9482,0
148.0999,104.73,0
148.1099,104.4526,0
148.1199,104.1633,0
148.1299,103.8863,0
148.1399,103.5353,0
148.1499,103.3186,0
148.1599,102.9057,0
148.1699,102.687,0
148.1799,102.4091,0
148.1899,102.0568,0
148.1999,101.8392,0
148.2099,101.4875,0
148.2199,101.2703,0
148.2299,101.0257,0
148.2399,100.7068,0
148.2499,100.5225,0
148.2599,100.2042,0
148.2699,99.89583,0
148.2799,99.63507,0
148.2899,99.38693,0
148.2999,99.06447,0
148.3099,98.87653,0
148.3199,98.55467,0
148.3299,98.3049,0
148.3399,98.11787,0
148.3499,97.79697,0
148.3599,97.54829,0
148.3699,97.2876,0
148.3799,96.91467,0
148.3899,96.64937,0
148.3999,96.39656,0
148.4099,96.13173,0
148.4199,95.87938,0
148.4299,95.55278,0
148.4399,95.36072,0
148.4499,95.03462,0
148.4599,94.74883,0
148.4699,94.52592,0
148.4799,94.16891,0
148.4899,93.8219,0
148.4999,93.535,0
148.5099,93.23621,0
148.5199,92.94998,0
148.5299,92.58936,0
148.5399,92.36328,0
148.5499,92.00327,0
148.5599,91.7153,0
148.5699,91.4902,0
148.5799,91.13123,0
148.5899,90.8443,0
148.5999,90.49568,0
148.6099,90.19472,0
148.6199,89.90627,0
148.6299,89.54367,0
148.6399,89.31546,0
148.6499,89.02806,0
148.6599,88.66638,0
148.6699,88.43916,0
148.6799,88.07799,0
148.6899,87.78894,0
148.6999,87.5627,0
148.7099,87.078,0
148.7199,86.84714,0
148.7299,86.55719,0
148.7399,86.19279,0
148.7499,85.96304,0
148.7599,85.59926,0
148.7699,85.30762,0
148.7799,85.01654,0
148.7899,84.71355,0
148.7999,84.42285,0
148.8099,84.05801,0
148.8199,83.70305,0
148.8299,83.40843,0
148.8399,83.10175,0
148.8499,82.80756,0
148.8599,82.51387,0
148.8699,82.14586,0
148.8799,81.91234,0
148.8899,81.545,0
148.8999,81.24974,0
148.9099,81.01723,0
148.9199,80.65074,0
148.9299,80.23195,0
148.9399,79.99535,0
148.9499,79.62471,0
148.9599,79.32643,0
148.9699,79.09082,0
148.9799,78.72128,0
148.9899,78.42386,0
148.9999,78.0522,0
149.0099,77.81508,0
149.0199,77.51871,0
149.0299,77.14815,0
149.0399,76.72508,0
149.0499,76.48434,0
149.0599,76.1096,0
149.0699,75.80713,0
149.0799,75.50508,0
149.0899,75.19109,0
149.0999,74.88953,0
149.1099,74.58847,0
149.1199,74.21326,0
149.1299,73.91019,0
149.1399,73.66982,0
149.1499,73.10864,0
149.1599,72.86124,0
149.1699,72.55452,0
149.1799,72.17366,0
149.1899,71.86487,0
149.1999,71.55664,0
149.2099,71.23645,0
149.2199,70.89677,0
149.2299,70.55775,0
149.2399,70.1443,0
149.2499,69.80318,0
149.2599,69.33792,0
149.2699,68.99266,0
149.2799,68.57314,0
149.2899,68.22588,0
149.2999,67.94136,0
149.3099,67.59752,0
149.3199,67.17957,0
149.3299,66.83374,0
149.3399,66.48837,0
149.3499,66.06886,0
149.3599,65.72144,0
149.3699,65.25,0
149.3799,64.89854,0
149.3899,64.54749,0
149.3999,64.1223,0
149.4099,63.76935,0
149.4199,63.41681,0
149.4299,63.12697,0
149.4399,62.70326,0
149.4499,62.35175,0
149.4599,62.00069,0
149.4699,61.57542,0
149.4799,61.03552,0
149.4899,60.67528,0
149.4999,60.37782,0
149.5099,59.9588,0
149.5199,59.66229,0
149.5299,59.2319,0
149.5399,58.87363,0
149.5499,58.51595,0
149.5599,58.08394,0
149.5699,57.72408,0
149.5799,57.36482,0
149.5899,56.81914,0
149.5999,56.45323,0
149.6099,56.08771,0
149.6199,55.64804,0
149.6299,55.28052,0
149.6399,54.91353,0
149.6499,54.547,0
149.6599,54.10623,0
149.6699,53.73767,0
149.6799,53.36961,0
149.6899,53.00211,0
149.6999,52.38582,0
149.7099,52.07132,0
149.7199,51.62288,0
149.7299,51.24661,0
149.7399,50.80861,0
149.7499,50.43069,0
149.7599,50.05339,0
149.7699,49.60188,0
149.7799,49.22244,0
149.7899,48.8436,0
149.7999,48.46523,0
149.8099,47.96275,0
149.8199,47.64253,0
149.8299,47.1261,0
149.8399,46.74162,0
149.8499,46.35751,0
149.8599,45.97403,0
149.8699,45.59096,0
149.8799,45.13362,0
149.8899,44.74861,0
149.8999,44.36403,0
149.9099,43.97984,0
149.9199,43.40945,0
149.9299,43.08099,0
149.9399,42.55623,0
149.9499,42.2382,0
149.9599,41.7742,0
149.9699,41.38237,0
149.9799,40.99106,0
149.9899,40.6003,0
149.9999,40.13525,0
150.0099,39.74242,0
150.0199,39.35001,0
150.0299,38.77126,0
150.0399,38.4346,0
150.0499,37.97635,0
150.0599,37.57835,0
150.0699,37.18077,0
150.0799,36.70906,0
150.0899,36.30942,0
150.0999,35.9104,0
150.1099,35.5118,0
150.1199,35.05145,0
150.1299,34.65129,0
150.1399,34.05238,0
150.1499,33.71985,0
150.1599,33.24142,0
150.1699,32.83511,0
150.1799,32.42935,0
150.1899,31.96181,0
150.1999,31.55449,0
150.2099,31.14761,0
150.2199,30.63464,0
150.2299,30.19392,0
150.2399,29.75363,0
150.2499,28.87791,0
150.2599,28.55783,0
150.2699,28.04454,0
150.2799,27.59146,0
150.2899,27.13896,0
150.2999,26.61214,0
150.3099,26.16992,0
150.3199,25.64168,0
150.3299,25.1855,0
150.3399,24.72975,0
150.3499,24.27463,0
150.3599,23.38394,0
150.3699,23.04895,0
150.3799,22.52078,0
150.3899,22.0528,0
150.3999,21.5231,0
150.4099,21.05354,0
150.4199,20.58455,0
150.4299,20.05371,0
150.4399,19.58313,0
150.4499,19.0507,0
150.4599,18.57861,0
150.4699,17.79553,0
150.4799,17.31172,0
150.4899,16.82828,0
150.4999,16.28316,0
150.5099,15.79819,0
150.5199,15.2514,0
150.5299,14.765,0
150.5399,14.21664,0
150.5499,13.72864,0
150.5599,13.24109,0
150.5699,12.69182,0
150.5799,11.96602,0
150.5899,11.46767,0
150.5999,10.90761,0
150.6099,10.40776,0
150.6199,9.846146,0
150.6299,9.344696,0
150.6399,8.781555,0
150.6499,8.27861,0
150.6599,7.71376,0
150.6699,7.284073,0
150.6799,6.645996,0
150.6899,6.090164,0
150.6999,5.520203,0
150.7099,5.010574,0
150.7199,4.439178,0
150.7299,3.927856,0
150.7399,3.354935,0
150.7499,2.842163,0
150.7599,2.267578,0
150.7699,1.753281,0
150.7799,1.17717,0
150.7899,0.7359772,0
150.7999,-0.02555847,0
150.8099,-0.5475311,0
150.8199,-1.069016,0
150.8299,-1.652359,0
150.8399,-2.175491,0
150.8499,-2.760315,0
150.8599,-3.210297,0
150.8699,-3.868347,0
150.8799,-4.319901,0
150.8899,-4.904816,0
150.8999,-5.429489,0
150.9099,-6.140503,0
150.9199,-6.671951,0
150.9299,-7.265015,0
150.9399,-7.817368,0
150.9499,-8.381088,0
150.9599,-9.006683,0
150.9699,-9.572021,0
150.9799,-10.19907,0
150.9899,-10.76601,0
150.9999,-11.31996,0
151.0099,-11.8853,0
151.0199,-12.57475,0
151.0299,-13.14421,0
151.0399,-13.7755,0
151.0499,-14.27188,0
151.0599,-14.90158,0
151.0699,-15.47115,0
151.0799,-16.10246,0
151.0899,-16.67354,0
151.0999,-17.30644,0
151.1099,-17.80438,0
151.1199,-18.37343,0
151.1299,-19.129,0
151.1399,-19.70468,0
151.1499,-20.20522,0
151.1599,-20.83925,0
151.1699,-21.41302,0
151.1799,-22.04852,0
151.1899,-22.62387,0
151.1999,-23.26099,0
151.2099,-23.76309,0
151.2199,-24.33646,0
151.2299,-24.97162,0
151.2399,-25.67102,0
151.2499,-26.17574,0
151.2599,-26.81395,0
151.2699,-27.39197,0
151.2799,-27.96947,0
151.2899,-28.60878,0
151.2999,-29.18774,0
151.3099,-29.75388,0
151.3199,-30.33147,0
151.3299,-30.97083,0
151.3399,-31.54988,0
151.3499,-32.25304,0
151.3599,-32.76151,0
151.3699,-33.34122,0
151.3799,-33.98257,0
151.3899,-34.56378,0
151.3999,-35.23869,0
151.4099,-35.77866,0
151.4199,-36.38965,0
151.4299,-37.0625,0
151.4399,-37.6752,0
151.4499,-38.21257,0
151.4599,-38.94572,0
151.4699,-39.55899,0
151.4799,-40.23393,0
151.4899,-40.77396,0
151.4999,-41.38515,0
151.5099,-42.05817,0
151.5199,-42.67085,0
151.5299,-43.20842,0
151.5399,-43.87939,0
151.5499,-44.49014,0
151.5599,-45.10043,0
151.5699,-45.76003,0
151.5799,-46.37135,0
151.5899,-46.98219,0
151.5999,-47.65483,0
151.6099,-48.19249,0
151.6199,-48.80124,0
151.6299,-49.47189,0
151.6399,-50.08229,0
151.6499,-50.61745,0
151.6599,-51.22372,0
151.6699,-51.89189,0
151.6799,-52.56204,0
151.6899,-53.09737,0
151.6999,-53.70367,0
151.7099,-54.37189,0
151.7199,-54.97984,0
151.7299,-55.64966,0
151.7399,-56.18436,0
151.7499,-56.79034,0
151.7599,-57.39575,0
151.7699,-58.09492,0
151.7799,-58.65901,0
151.7899,-59.35666,0
151.7999,-59.99414,0
151.8099,-60.55626,0
151.8199,-61.25185,0
151.8299,-61.88725,0
151.8399,-62.52213,0
151.8499,-63.08183,0
151.8599,-63.71271,0
151.8699,-64.40535,0
151.8799,-65.03769,0
151.8899,-65.59492,0
151.8999,-66.28552,0
151.9099,-66.91602,0
151.9199,-67.54593,0
151.9299,-68.16286,0
151.9399,-68.79131,0
151.9499,-69.4192,0
151.9599,-70.04665,0
151.9699,-70.66109,0
151.9799,-71.22484,0
151.9899,-71.91,0
151.9999,-72.53488,0
152.0099,-73.14691,0
152.0199,-73.7704,0
152.0299,-74.39334,0
152.0399,-75.01576,0
152.0499,-75.62527,0
152.0599,-76.24622,0
152.0699,-76.86671,0
152.0799,-77.48665,0
152.0899,-78.0314,0
152.0999,-78.67911,0
152.1099,-79.38875,0
152.1199,-80.03801,0
152.1299,-80.61223,0
152.1399,-81.31972,0
152.1499,-81.96709,0
152.1599,-82.53917,0
152.1699,-83.18245,0
152.1799,-83.82529,0
152.1899,-84.46756,0
152.1999,-85.03468,0
152.2099,-85.67293,0
152.2199,-86.31073,0
152.2299,-87.0103,0
152.2399,-87.57486,0
152.2499,-88.17882,0
152.2599,-88.78212,0
152.2699,-89.38504,0
152.2799,-89.91283,0
152.2899,-90.57396,0
152.2999,-91.17485,0
152.3099,-91.7753,0
152.3199,-92.37527,0
152.3299,-92.89987,0
152.3399,-93.55811,0
152.3499,-94.09378,0
152.3599,-94.75098,0
152.3699,-95.34785,0
152.3799,-95.86955,0
152.3899,-96.46246,0
152.3999,-97.08679,0
152.4099,-97.71049,0
152.4199,-98.33374,0
152.4299,-98.88188,0
152.4399,-99.50107,0
152.4499,-100.1198,0
152.4599,-100.738,0
152.4699,-101.3557,0
152.4799,-101.8982,0
152.4899,-102.5119,0
152.4999,-103.1251,0
152.5099,-103.7379,0
152.5199,-104.3501,0
152.5299,-104.887,0
152.5399,-105.4952,0
152.5499,-106.1028,0
152.5599,-106.7722,0
152.5699,-107.3814,0
152.5799,-107.9154,0
152.5899,-108.5206,0
152.5999,-109.1252,0
152.6099,-109.7294,0
152.6199,-110.3331,0
152.6299,-110.8616,0
152.6399,-111.4612,0
152.6499,-111.998,0
152.6599,-112.6564,0
152.6699,-113.2545,0
152.6799,-113.8093,0
152.6899,-114.4352,0
152.6999,-115.0607,0
152.7099,-115.6857,0
152.7199,-116.3101,0
152.7299,-116.8594,0
152.7399,-117.4175,0
152.7499,-118.0349,0
152.7599,-118.6517,0
152.7699,-119.2681,0
152.7799,-119.8716,0
152.7899,-120.4242,0
152.7999,-121.036,0
152.8099,-121.6474,0
152.8199,-122.2582,0
152.8299,-122.7939,0
152.8399,-123.4006,0
152.8499,-124.0069,0
152.8599,-124.5809,0
152.8699,-125.092,0
152.8799,-125.6624,0
152.8899,-126.2947,0
152.8999,-126.7919,0
152.9099,-127.3602,0
152.9199,-127.8659,0
152.9299,-128.4307,0
152.9399,-129.027,0
152.9499,-129.6227,0
152.9599,-130.2179,0
152.9699,-130.7379,0
152.9799,-131.2668,0
152.9899,-131.855,0
152.9999,-132.4426,0
153.0099,-132.9674,0
153.0199,-133.5516,0
153.0299,-134.1352,0
153.0399,-134.7182,0
153.0499,-135.2261,0
153.0599,-135.7429,0
153.0699,-136.319,0
153.0799,-136.8945,0
153.0899,-137.4695,0
153.0999,-138.044,0
153.1099,-138.6181,0
153.1199,-139.1916,0
153.1299,-139.6276,0
153.1399,-140.2692,0
153.1499,-140.7639,0
153.1599,-141.3299,0
153.1699,-141.8954,0
153.1799,-142.398,0
153.1899,-142.9599,0
153.1999,-143.5532,0
153.2099,-144.1459,0
153.2199,-144.6634,0
153.2299,-145.2521,0
153.2399,-145.7781,0
153.2499,-146.3633,0
153.2599,-146.9479,0
153.2699,-147.4699,0
153.2799,-148.051,0
153.2899,-148.6317,0
153.2999,-149.137,0
153.3099,-149.6513,0
153.3199,-150.193,0
153.3299,-150.6719,0
153.3399,-151.2101,0
153.3499,-151.6854,0
153.3599,-152.22,0
153.3699,-152.7542,0
153.3799,-153.2255,0
153.3899,-153.756,0
153.3999,-154.2861,0
153.4099,-154.7533,0
153.4199,-155.2798,0
153.4299,-155.8058,0
153.4399,-156.3632,0
153.4499,-156.8578,0
153.4599,-157.4117,0
153.4699,-157.965,0
153.4799,-158.4555,0
153.4899,-159.0053,0
153.4999,-159.4924,0
153.5099,-160.0386,0
153.5199,-160.5843,0
153.5299,-160.9925,0
153.5399,-161.6064,0
153.5499,-162.0734,0
153.5599,-162.5493,0
153.5699,-163.0844,0
153.5799,-163.619,0
153.5899,-164.0909,0
153.5999,-164.6219,0
153.6099,-165.1525,0
153.6199,-165.6203,0
153.6299,-166.1473,0
153.6399,-166.6116,0
153.6499,-167.135,0
153.6599,-167.658,0
153.6699,-168.1806,0
153.6799,-168.6721,0
153.6899,-169.2229,0
153.6999,-169.7109,0
153.7099,-170.2582,0
153.7199,-170.7731,0
153.7299,-171.2252,0
153.7399,-171.7365,0
153.7499,-172.1851,0
153.7599,-172.693,0
153.7699,-172.8266,0
153.7799,-173.3928,0
153.7899,-173.8868,0
153.7999,-174.3181,0
153.8099,-174.8087,0
153.8199,-175.2365,0
153.8299,-175.7234,0
153.8399,-176.1476,0
153.8499,-176.5687,0
153.8599,-177.0491,0
153.8699,-177.4668,0
153.8799,-178.0184,0
153.8899,-178.3607,0
153.8999,-178.9088,0
153.9099,-179.3542,0
153.9199,-179.7966,0
153.9299,-180.2982,0
153.9399,-180.7371,0
153.9499,-181.1729,0
153.9599,-181.6678,0
153.9699,-182.1001,0
153.9799,-182.5293,0
153.9899,-183.0177,0
153.9999,-183.4434,0
154.0099,-184.003,0
154.0199,-184.3534,0
154.0299,-184.9095,0
154.0399,-185.3311,0
154.0499,-185.7497,0
154.0599,-186.2275,0
154.0699,-186.6426,0
154.0799,-187.0227,0
154.0899,-187.462,0
154.0999,-187.8386,0
154.1099,-188.3491,0
154.1199,-188.7251,0
154.1299,-189.0983,0
154.1399,-189.5623,0
154.1499,-189.9636,0
154.1599,-190.3619,0
154.1699,-190.8943,0
154.1799,-191.292,0
154.1899,-191.6867,0
154.1999,-192.1407,0
154.2099,-192.532,0
154.2199,-192.9825,0
154.2299,-193.37,0
154.2399,-193.8294,0
154.2499,-194.2764,0
154.2599,-194.6604,0
154.2699,-195.0416,0
154.2799,-195.4818,0
154.2899,-195.8593,0
154.2999,-196.3086,0
154.3099,-196.7453,0
154.3199,-196.8079,0
154.3299,-197.303,0
154.3399,-197.6638,0
154.3499,-198.0838,0
154.3599,-198.4729,0
154.3699,-198.8589,0
154.3799,-199.3165,0
154.3899,-199.6995,0
154.3999,-200.1418,0
154.4099,-200.4892,0
154.4199,-200.8338,0
154.4299,-201.25,0
154.4399,-201.5915,0
154.4499,-201.9922,0
154.4599,-202.3301,0
154.4699,-202.7397,0
154.4799,-203.0745,0
154.4899,-203.4064,0
154.4999,-203.7351,0
154.5099,-204.1356,0
154.5199,-204.5237,0
154.5299,-204.8488,0
154.5399,-205.2458,0
154.5499,-205.5679,0
154.5599,-205.8871,0
154.5699,-206.2655,0
154.5799,-206.6877,0
154.5899,-207.0352,0
154.5999,-207.3796,0
154.6099,-207.7209,0
154.6199,-208.1339,0
154.6299,-208.5346,0
154.6399,-208.8101,0
154.6499,-209.2793,0
154.6599,-209.6141,0
154.6699,-209.9459,0
154.6799,-210.2746,0
154.6899,-210.6749,0
154.6999,-211.0629,0
154.7099,-211.3879,0
154.7199,-211.6781,0
154.7299,-212.0401,0
154.7399,-212.3272,0
154.7499,-212.6115,0
154.7599,-213.0295,0
154.7699,-213.3131,0
154.7799,-213.6684,0
154.7899,-213.9491,0
154.7999,-214.2267,0
154.8099,-214.6077,0
154.8199,-214.9763,0
154.8299,-215.2823,0
154.8399,-215.6597,0
154.8499,-215.9626,0
154.8599,-216.2624,0
154.8699,-216.6338,0
154.8799,-216.9927,0
