Time,Fx,Lambda
67.93998,0.1236767,0
67.95998,0.1236767,0
67.97997,0.1236767,0
67.99998,0.1236767,0
68.01997,0.1236767,0
68.03998,0.1236767,0
68.05997,0.1236767,0
68.07998,0.1236767,0
68.09998,0.1236767,0
68.11997,0.1236767,0
68.13998,0.1236767,0
68.15997,0.1236767,0
68.17998,0.1236767,0
68.19997,0.1236767,0
68.21998,0.1236767,0
68.23997,0.1236767,0
68.25998,0.1236767,0
68.27998,0.1236767,0
68.29997,0.1236767,0
68.31998,0.1236767,0
68.33997,0.1236767,0
68.35998,0.1236767,0
68.37997,0.1236767,0
68.39998,0.1236767,0
68.41998,0.1236767,0
68.43998,0.1236767,0
68.45998,0.1236767,0
68.47997,0.1236767,0
68.49998,0.1236767,0
68.51997,0.1236767,0
68.53998,0.1236767,0
68.55997,0.1236767,0
68.57998,0.1236767,0
68.59998,0.1236767,0
68.61997,0.1236767,0
68.63998,0.1236767,0
68.65997,0.1236767,0
68.67998,0.1236767,0
68.69997,0.1236767,0
68.71998,0.1236767,0
68.73997,0.1236767,0
68.75998,0.1236767,0
68.77998,0.1236767,0
68.79997,0.1236767,0
68.81998,0.1236767,0
68.83997,0.1236767,0
68.85998,0.1236767,0
68.87997,0.1236767,0
68.89998,0.1236767,0
68.91998,0.1236767,0
68.93997,0.1236767,0
68.95998,0.1236767,0
68.97997,0.1236767,0
68.99998,0.1236767,0
69.01997,0.1236767,0
69.03998,0.1236767,0
69.05997,0.1236767,0
69.07998,0.1236767,0
69.09998,0.1236767,0
69.11997,0.1236767,0
69.13998,0.1236767,0
69.15997,0.1236767,0
69.17998,0.1236767,0
69.19997,0.1236767,0
69.21998,0.1236767,0
69.23997,0.1236767,0
69.25998,0.1236767,0
69.27998,0.1236767,0
69.29997,0.1236767,0
69.31998,0.1236767,0
69.33997,0.1236767,0
69.35998,0.1236767,0
69.37997,0.1236767,0
69.39998,0.1236767,0
69.41998,0.1236767,0
69.43997,0.1236767,0
69.45998,0.1236767,0
69.47997,0.1236767,0
69.49998,0.1236767,0
69.51997,0.1236767,0
69.53998,0.1236767,0
69.55997,0.1236767,0
69.57998,0.1236767,0
69.59998,0.1236767,0
69.61997,0.1236767,0
69.63998,0.1236767,0
69.65997,0.1236767,0
69.67998,0.1236767,0
69.69997,0.1236767,0
69.71998,0.1236767,0
69.73997,0.1236767,0
69.75997,0.1236767,0
69.77998,0.1236767,0
69.79997,0.1236767,0
69.81998,0.1236767,0
69.83997,0.1236767,0
